office,district,name_raw,party,parent_jurisdiction,jurisdiction,votes,absentee_votes
NC Senate,8,"David W. Sink, Jr.",D,BRUNSWICK,17,1192,0
NC Senate,8,"David W. Sink, Jr.",D,BRUNSWICK,9,269,0
NC Senate,8,"David W. Sink, Jr.",D,BRUNSWICK,10A,746,0
NC Senate,8,"David W. Sink, Jr.",D,BRUNSWICK,04B1,877,0
NC Senate,8,"David W. Sink, Jr.",D,BRUNSWICK,3,376,0
NC Senate,8,"David W. Sink, Jr.",D,BRUNSWICK,6,254,0
NC Senate,8,"David W. Sink, Jr.",D,BRUNSWICK,23,570,0
NC Senate,8,"David W. Sink, Jr.",D,BRUNSWICK,20,463,0
NC Senate,8,"David W. Sink, Jr.",D,BRUNSWICK,1,375,0
NC Senate,8,"David W. Sink, Jr.",D,BRUNSWICK,7,772,0
U.S. House,7,David Rouzer,R,BRUNSWICK,CURBSIDE,340,0
U.S. House,7,David Rouzer,R,BRUNSWICK,15,2428,0
U.S. House,7,David Rouzer,R,BRUNSWICK,1,456,0
U.S. House,7,David Rouzer,R,BRUNSWICK,04B1,1157,0
U.S. House,7,David Rouzer,R,BRUNSWICK,7,1048,0
U.S. House,7,David Rouzer,R,BRUNSWICK,10A,1480,0
U.S. House,7,David Rouzer,R,BRUNSWICK,9,421,0
U.S. House,7,David Rouzer,R,BRUNSWICK,3,283,0
U.S. House,7,David Rouzer,R,BRUNSWICK,6,499,0
U.S. House,7,David Rouzer,R,BRUNSWICK,23,1067,0
U.S. House,7,David Rouzer,R,BRUNSWICK,17,2181,0
U.S. House,7,David Rouzer,R,BRUNSWICK,12,1091,0
U.S. House,7,David Rouzer,R,BRUNSWICK,18,616,0
U.S. House,7,David Rouzer,R,BRUNSWICK,13,966,0
U.S. House,7,David Rouzer,R,BRUNSWICK,10B,2542,0
U.S. House,7,David Rouzer,R,BRUNSWICK,ABSENTEE MAIL,504,504
U.S. House,7,David Rouzer,R,BRUNSWICK,21,1544,0
U.S. House,7,David Rouzer,R,BRUNSWICK,2,1527,0
U.S. House,7,David Rouzer,R,BRUNSWICK,11,481,0
U.S. House,7,David Rouzer,R,BRUNSWICK,04C1,851,0
U.S. House,7,David Rouzer,R,BRUNSWICK,04A,2957,0
U.S. House,7,David Rouzer,R,BRUNSWICK,5,1112,0
U.S. House,7,David Rouzer,R,BRUNSWICK,8,1730,0
U.S. House,7,David Rouzer,R,BRUNSWICK,22,981,0
U.S. House,7,David Rouzer,R,BRUNSWICK,PROVISIONAL,257,0
U.S. House,7,David Rouzer,R,BRUNSWICK,16,1911,0
U.S. House,7,David Rouzer,R,BRUNSWICK,20,1338,0
U.S. House,7,David Rouzer,R,BRUNSWICK,14,1710,0
U.S. House,7,David Rouzer,R,BRUNSWICK,19,1834,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,20,37,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,1,14,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,04C1,28,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,04A,79,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,PROVISIONAL,3,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,16,29,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,14,40,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,19,45,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,CURBSIDE,6,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,17,39,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,15,46,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,12,28,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,7,17,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,10A,31,0
NC House,114,Kris A. Lindstam,R,BUNCOMBE,CURBSIDE,0,0
NC House,114,Kris A. Lindstam,R,BUNCOMBE,OS BCPI,251,0
NC House,114,Kris A. Lindstam,R,BUNCOMBE,OS WVTH,49,0
NC House,114,Kris A. Lindstam,R,BUNCOMBE,OS LCBL,60,0
NC House,114,Susan C. Fisher,D,BUNCOMBE,OS BCPI,1901,0
NC House,114,Susan C. Fisher,D,BUNCOMBE,25.1,1,1
NC House,114,Susan C. Fisher,D,BUNCOMBE,60.4,116,21
NC House,114,Susan C. Fisher,D,BUNCOMBE,OS AVML,4075,0
NC House,114,Susan C. Fisher,D,BUNCOMBE,43.2,201,5
NC House,114,Susan C. Fisher,D,BUNCOMBE,OS WABL,5846,0
NC House,114,Susan C. Fisher,D,BUNCOMBE,OS BMBL,457,0
NC House,114,Susan C. Fisher,D,BUNCOMBE,OS NABL,5560,0
NC House,114,Susan C. Fisher,D,BUNCOMBE,12.1,477,40
NC House,114,Susan C. Fisher,D,BUNCOMBE,29.2,194,55
NC House,114,Susan C. Fisher,D,BUNCOMBE,OS WGSC,3157,0
NC House,114,Susan C. Fisher,D,BUNCOMBE,OS SBBL,1619,0
NC House,114,Susan C. Fisher,D,BUNCOMBE,OS FVBL,304,0
NC House,114,Susan C. Fisher,D,BUNCOMBE,3.1,528,50
NC House,114,Susan C. Fisher,D,BUNCOMBE,57.1,17,4
NC House,114,Susan C. Fisher,D,BUNCOMBE,11.1,264,14
NC House,114,Susan C. Fisher,D,BUNCOMBE,10.1,318,34
NC House,114,Susan C. Fisher,D,BUNCOMBE,16.2,417,32
NC House,114,Susan C. Fisher,D,BUNCOMBE,23.3,168,8
NC House,114,Susan C. Fisher,D,BUNCOMBE,19.1,155,21
NC House,114,Susan C. Fisher,D,BUNCOMBE,20.1,172,19
NC House,114,Susan C. Fisher,D,BUNCOMBE,14.3,244,7
NC House,114,Susan C. Fisher,D,BUNCOMBE,28.1,363,31
NC House,114,Susan C. Fisher,D,BUNCOMBE,26.1,303,16
NC House,114,Susan C. Fisher,D,BUNCOMBE,27.2,102,18
NC House,114,Susan C. Fisher,D,BUNCOMBE,42.1,276,14
NC House,114,Susan C. Fisher,D,BUNCOMBE,5.1,211,36
NC House,114,Susan C. Fisher,D,BUNCOMBE,17.1,279,33
NC House,114,Susan C. Fisher,D,BUNCOMBE,22.2,245,34
NC House,114,Susan C. Fisher,D,BUNCOMBE,60.2,9,0
NC House,114,Susan C. Fisher,D,BUNCOMBE,PROVISIONAL,0,0
NC House,114,Susan C. Fisher,D,BUNCOMBE,8.3,474,31
NC House,114,Susan C. Fisher,D,BUNCOMBE,14.2,369,40
NC House,114,Susan C. Fisher,D,BUNCOMBE,68.1,0,0
NC House,114,Susan C. Fisher,D,BUNCOMBE,8.2,435,22
NC House,114,Susan C. Fisher,D,BUNCOMBE,7.1,420,30
NC House,114,Susan C. Fisher,D,BUNCOMBE,64.1,60,1
NC House,114,Susan C. Fisher,D,BUNCOMBE,CURBSIDE,0,0
NC House,114,Susan C. Fisher,D,BUNCOMBE,OS ECBL,278,0
NC House,114,Susan C. Fisher,D,BUNCOMBE,4.1,261,26
NC House,114,Susan C. Fisher,D,BUNCOMBE,1.1,401,34
NC House,114,Susan C. Fisher,D,BUNCOMBE,23.2,73,21
NC House,114,Susan C. Fisher,D,BUNCOMBE,24.1,201,11
NC House,114,Susan C. Fisher,D,BUNCOMBE,70.1,292,18
NC House,114,Susan C. Fisher,D,BUNCOMBE,66.1,199,19
NC House,114,Susan C. Fisher,D,BUNCOMBE,21.1,429,44
NC House,114,Susan C. Fisher,D,BUNCOMBE,15.1,412,39
NC House,114,Susan C. Fisher,D,BUNCOMBE,TRANSFER,0,0
NC House,114,Susan C. Fisher,D,BUNCOMBE,ABSENTEE,0,0
NC House,114,Susan C. Fisher,D,BUNCOMBE,2.1,695,51
NC House,114,Susan C. Fisher,D,BUNCOMBE,9.1,695,30
NC House,114,Susan C. Fisher,D,BUNCOMBE,6.1,266,16
NC House,114,Susan C. Fisher,D,BUNCOMBE,13.1,412,27
NC House,114,Susan C. Fisher,D,BUNCOMBE,OS LCBL,67,0
NC House,114,Susan C. Fisher,D,BUNCOMBE,OS WVTH,124,0
NC House,115,Amy Evans,R,BUNCOMBE,62.1,252,21
NC House,115,Amy Evans,R,BUNCOMBE,58.1,186,10
NC House,115,Amy Evans,R,BUNCOMBE,33.3,211,5
NC House,115,Amy Evans,R,BUNCOMBE,22.2,55,4
NC House,115,Amy Evans,R,BUNCOMBE,57.1,124,12
NC House,115,Amy Evans,R,BUNCOMBE,59.1,360,20
NC House,115,Amy Evans,R,BUNCOMBE,OS SBBL,209,0
NC House,115,Amy Evans,R,BUNCOMBE,38.2,249,10
NC House,115,Amy Evans,R,BUNCOMBE,37.1,235,12
NC House,115,Amy Evans,R,BUNCOMBE,OS FVBL,1866,0
NC House,115,Amy Evans,R,BUNCOMBE,71.1,310,13
NC House,115,Amy Evans,R,BUNCOMBE,60.2,107,7
NC House,115,Amy Evans,R,BUNCOMBE,39.3,260,14
NC House,115,Amy Evans,R,BUNCOMBE,65.1,315,8
NC House,115,Amy Evans,R,BUNCOMBE,61.1,361,15
NC House,115,Amy Evans,R,BUNCOMBE,41.1,427,15
NC House,115,Amy Evans,R,BUNCOMBE,36.1,208,9
NC House,115,Amy Evans,R,BUNCOMBE,PROVISIONAL,0,0
NC House,115,Amy Evans,R,BUNCOMBE,OS ECBL,46,0
NC House,115,Amy Evans,R,BUNCOMBE,64.1,195,9
NC House,115,Amy Evans,R,BUNCOMBE,67.1,163,5
NC House,115,Amy Evans,R,BUNCOMBE,CURBSIDE,0,0
NC House,115,Amy Evans,R,BUNCOMBE,51.2,281,8
NC House,115,Amy Evans,R,BUNCOMBE,34.1,115,2
NC House,115,Amy Evans,R,BUNCOMBE,40.2,482,20
NC House,115,Amy Evans,R,BUNCOMBE,39.2,141,4
NC House,115,Amy Evans,R,BUNCOMBE,OS WVTH,3473,0
NC House,115,Amy Evans,R,BUNCOMBE,33.2,127,1
NC House,115,Amy Evans,R,BUNCOMBE,OS AVML,699,0
NC House,115,Amy Evans,R,BUNCOMBE,OS LCBL,718,0
NC House,115,Amy Evans,R,BUNCOMBE,TRANSFER,0,0
NC House,115,Amy Evans,R,BUNCOMBE,5.1,70,3
NC House,115,Amy Evans,R,BUNCOMBE,OS WABL,63,0
NC House,115,Amy Evans,R,BUNCOMBE,OS BCPI,150,0
NC House,115,Amy Evans,R,BUNCOMBE,32.1,246,13
NC House,115,Amy Evans,R,BUNCOMBE,ABSENTEE,0,0
NC House,115,Amy Evans,R,BUNCOMBE,OS BMBL,2113,0
NC House,115,Amy Evans,R,BUNCOMBE,OS NABL,599,0
NC House,115,Amy Evans,R,BUNCOMBE,OS WGSC,24,0
NC House,115,Amy Evans,R,BUNCOMBE,35.1,153,23
NC House,115,Amy Evans,R,BUNCOMBE,25.1,177,6
NC House,115,Amy Evans,R,BUNCOMBE,60.4,67,1
NC House,115,Amy Evans,R,BUNCOMBE,52.1,272,6
NC House,115,Amy Evans,R,BUNCOMBE,50.1,333,13
NC House,115,Amy Evans,R,BUNCOMBE,38.3,439,24
NC House,115,Amy Evans,R,BUNCOMBE,70.1,72,1
NC House,115,John Ager,D,BUNCOMBE,OS FVBL,2586,0
NC House,115,John Ager,D,BUNCOMBE,62.1,345,33
NC House,115,John Ager,D,BUNCOMBE,51.2,194,15
NC House,115,John Ager,D,BUNCOMBE,38.2,164,23
NC House,115,John Ager,D,BUNCOMBE,5.1,123,19
NC House,115,John Ager,D,BUNCOMBE,37.1,157,11
NC House,115,John Ager,D,BUNCOMBE,57.1,96,12
NC House,115,John Ager,D,BUNCOMBE,25.1,358,22
NC House,115,John Ager,D,BUNCOMBE,33.3,229,13
NC House,115,John Ager,D,BUNCOMBE,ABSENTEE,0,0
NC House,115,John Ager,D,BUNCOMBE,OS WGSC,385,0
NC House,115,John Ager,D,BUNCOMBE,22.2,122,15
NC House,115,John Ager,D,BUNCOMBE,39.2,204,17
NC House,115,John Ager,D,BUNCOMBE,36.1,206,26
NC House,115,John Ager,D,BUNCOMBE,33.2,142,11
NC House,115,John Ager,D,BUNCOMBE,41.1,245,17
NC House,115,John Ager,D,BUNCOMBE,50.1,184,12
NC House,115,John Ager,D,BUNCOMBE,67.1,212,26
NC House,115,John Ager,D,BUNCOMBE,OS NABL,2195,0
NC House,115,John Ager,D,BUNCOMBE,35.1,200,33
NC House,115,John Ager,D,BUNCOMBE,PROVISIONAL,0,0
NC House,115,John Ager,D,BUNCOMBE,60.4,69,8
NC House,115,John Ager,D,BUNCOMBE,OS BCPI,423,0
NC House,115,John Ager,D,BUNCOMBE,OS WABL,232,0
NC House,115,John Ager,D,BUNCOMBE,TRANSFER,0,0
NC House,115,John Ager,D,BUNCOMBE,OS LCBL,467,0
NC House,115,John Ager,D,BUNCOMBE,OS WVTH,4455,0
NC House,115,John Ager,D,BUNCOMBE,OS SBBL,369,0
NC House,115,John Ager,D,BUNCOMBE,OS BMBL,4004,0
NC House,115,John Ager,D,BUNCOMBE,40.2,274,16
NC House,115,John Ager,D,BUNCOMBE,59.1,290,46
NC House,115,John Ager,D,BUNCOMBE,32.1,192,26
NC House,115,John Ager,D,BUNCOMBE,OS ECBL,56,0
NC House,115,John Ager,D,BUNCOMBE,CURBSIDE,0,0
NC House,115,John Ager,D,BUNCOMBE,64.1,185,7
NC House,115,John Ager,D,BUNCOMBE,58.1,181,20
NC House,115,John Ager,D,BUNCOMBE,34.1,175,15
NC House,115,John Ager,D,BUNCOMBE,52.1,168,12
NC House,115,John Ager,D,BUNCOMBE,60.2,176,13
NC House,115,John Ager,D,BUNCOMBE,71.1,320,40
NC House,115,John Ager,D,BUNCOMBE,70.1,125,15
NC House,115,John Ager,D,BUNCOMBE,65.1,413,23
NC House,115,John Ager,D,BUNCOMBE,61.1,370,32
NC House,115,John Ager,D,BUNCOMBE,39.3,229,23
NC House,115,John Ager,D,BUNCOMBE,38.3,310,35
NC House,115,John Ager,D,BUNCOMBE,OS AVML,1853,0
NC House,116,Brian Turner,D,BUNCOMBE,63.1,116,4
NC House,116,Brian Turner,D,BUNCOMBE,24.1,83,3
NC House,116,Brian Turner,D,BUNCOMBE,55.1,363,32
NC House,116,Brian Turner,D,BUNCOMBE,29.2,227,20
NC House,116,Brian Turner,D,BUNCOMBE,18.2,498,113
NC House,116,Brian Turner,D,BUNCOMBE,TRANSFER,0,0
NC House,116,Brian Turner,D,BUNCOMBE,44.1,401,56
NC House,116,Brian Turner,D,BUNCOMBE,45.1,353,35
NC House,116,Brian Turner,D,BUNCOMBE,OS ECBL,3932,0
NC House,116,Brian Turner,D,BUNCOMBE,49.1,359,9
NC House,116,Brian Turner,D,BUNCOMBE,OS AVML,550,0
NC House,116,Brian Turner,D,BUNCOMBE,OS BCPI,268,0
NC House,116,Brian Turner,D,BUNCOMBE,OS BMBL,52,0
NC House,116,Brian Turner,D,BUNCOMBE,31.1,351,32
NC House,116,Brian Turner,D,BUNCOMBE,47.1,369,10
NC House,116,Brian Turner,D,BUNCOMBE,ABSENTEE,0,0
NC House,116,Brian Turner,D,BUNCOMBE,48.1,297,20
NC House,116,Brian Turner,D,BUNCOMBE,54.2,437,35
NC House,116,Brian Turner,D,BUNCOMBE,57.1,176,19
NC House,116,Brian Turner,D,BUNCOMBE,56.2,268,23
NC House,116,Brian Turner,D,BUNCOMBE,OS FVBL,90,0
NC House,116,Brian Turner,D,BUNCOMBE,OS SBBL,5332,0
NC House,116,Brian Turner,D,BUNCOMBE,OS WGSC,367,0
NC House,116,Brian Turner,D,BUNCOMBE,46.1,207,13
NC House,116,Brian Turner,D,BUNCOMBE,30.2,238,27
NC House,116,Brian Turner,D,BUNCOMBE,68.1,377,34
NC House,116,Brian Turner,D,BUNCOMBE,PROVISIONAL,0,0
NC House,116,Brian Turner,D,BUNCOMBE,19.1,21,0
NC House,116,Brian Turner,D,BUNCOMBE,53.1,230,14
NC House,116,Brian Turner,D,BUNCOMBE,69.1,322,21
NC House,116,Brian Turner,D,BUNCOMBE,681,60,2
NC House,116,Brian Turner,D,BUNCOMBE,30.3,399,42
NC House,116,Brian Turner,D,BUNCOMBE,OS WVTH,58,0
NC House,116,Brian Turner,D,BUNCOMBE,OS LCBL,1297,0
NC House,116,Brian Turner,D,BUNCOMBE,CURBSIDE,0,0
NC House,116,Brian Turner,D,BUNCOMBE,OS WABL,1010,0
NC House,116,Brian Turner,D,BUNCOMBE,52.1,80,2
NC House,116,Brian Turner,D,BUNCOMBE,OS NABL,383,0
NC House,116,Marilyn A. Brown,R,BUNCOMBE,56.2,200,11
NC House,116,Marilyn A. Brown,R,BUNCOMBE,19.1,3,0
NC House,116,Marilyn A. Brown,R,BUNCOMBE,OS WGSC,41,0
NC House,116,Marilyn A. Brown,R,BUNCOMBE,OS NABL,118,0
NC House,116,Marilyn A. Brown,R,BUNCOMBE,CURBSIDE,0,0
NC House,116,Marilyn A. Brown,R,BUNCOMBE,OS BCPI,121,0
NC House,116,Marilyn A. Brown,R,BUNCOMBE,52.1,128,8
NC House,116,Marilyn A. Brown,R,BUNCOMBE,OS WABL,560,0
NC House,116,Marilyn A. Brown,R,BUNCOMBE,53.1,358,7
NC House,116,Marilyn A. Brown,R,BUNCOMBE,681,76,0
NC House,116,Marilyn A. Brown,R,BUNCOMBE,69.1,372,16
NC House,116,Marilyn A. Brown,R,BUNCOMBE,OS LCBL,1667,0
NC House,116,Marilyn A. Brown,R,BUNCOMBE,OS WVTH,59,0
NC House,116,Marilyn A. Brown,R,BUNCOMBE,55.1,355,12
NC House,116,Marilyn A. Brown,R,BUNCOMBE,63.1,93,5
NC House,116,Marilyn A. Brown,R,BUNCOMBE,46.1,205,10
NC House,116,Marilyn A. Brown,R,BUNCOMBE,29.2,123,15
NC House,116,Marilyn A. Brown,R,BUNCOMBE,18.2,344,71
NC House,116,Marilyn A. Brown,R,BUNCOMBE,68.1,467,18
NC House,116,Marilyn A. Brown,R,BUNCOMBE,57.1,244,14
NC House,116,Marilyn A. Brown,R,BUNCOMBE,OS SBBL,3014,0
NC House,116,Marilyn A. Brown,R,BUNCOMBE,OS FVBL,89,0
NC House,116,Marilyn A. Brown,R,BUNCOMBE,PROVISIONAL,0,0
NC House,116,Marilyn A. Brown,R,BUNCOMBE,30.2,270,15
NC House,116,Marilyn A. Brown,R,BUNCOMBE,48.1,383,21
NC House,116,Marilyn A. Brown,R,BUNCOMBE,ABSENTEE,0,0
NC House,116,Marilyn A. Brown,R,BUNCOMBE,47.1,604,21
NC House,116,Marilyn A. Brown,R,BUNCOMBE,54.2,369,19
NC House,116,Marilyn A. Brown,R,BUNCOMBE,31.1,208,12
NC House,116,Marilyn A. Brown,R,BUNCOMBE,44.1,382,20
NC House,116,Marilyn A. Brown,R,BUNCOMBE,OS BMBL,23,0
NC House,116,Marilyn A. Brown,R,BUNCOMBE,TRANSFER,0,0
NC House,116,Marilyn A. Brown,R,BUNCOMBE,45.1,372,17
NC House,116,Marilyn A. Brown,R,BUNCOMBE,24.1,78,4
NC House,116,Marilyn A. Brown,R,BUNCOMBE,49.1,636,9
NC House,116,Marilyn A. Brown,R,BUNCOMBE,OS ECBL,3481,0
NC House,116,Marilyn A. Brown,R,BUNCOMBE,30.3,425,27
NC House,116,Marilyn A. Brown,R,BUNCOMBE,OS AVML,223,0
NC Senate,48,Chuck Edwards,R,BUNCOMBE,PROVISIONAL,0,0
NC Senate,48,Chuck Edwards,R,BUNCOMBE,OS NABL,29,0
NC Senate,48,Chuck Edwards,R,BUNCOMBE,OS BMBL,18,0
NC Senate,48,Chuck Edwards,R,BUNCOMBE,OS SBBL,3665,0
NC Senate,48,Chuck Edwards,R,BUNCOMBE,OS WVTH,18,0
NC Senate,48,Chuck Edwards,R,BUNCOMBE,30.3,488,29
NC Senate,48,Chuck Edwards,R,BUNCOMBE,19.1,94,17
NC Senate,48,Chuck Edwards,R,BUNCOMBE,55.1,396,15
NC Senate,48,Chuck Edwards,R,BUNCOMBE,46.1,229,10
NC Senate,48,Chuck Edwards,R,BUNCOMBE,18.2,402,75
NC Senate,48,Chuck Edwards,R,BUNCOMBE,OS LCBL,8,0
NC Senate,48,Chuck Edwards,R,BUNCOMBE,OS AVML,162,0
NC Senate,48,Chuck Edwards,R,BUNCOMBE,TRANSFER,0,0
NC Senate,48,Chuck Edwards,R,BUNCOMBE,OS WABL,62,0
NC Senate,48,Chuck Edwards,R,BUNCOMBE,OS BCPI,83,0
NC Senate,48,Chuck Edwards,R,BUNCOMBE,30.2,297,17
NC Senate,48,Chuck Edwards,R,BUNCOMBE,56.2,214,10
NC Senate,48,Chuck Edwards,R,BUNCOMBE,CURBSIDE,0,0
NC Senate,48,Chuck Edwards,R,BUNCOMBE,OS ECBL,910,0
NC Senate,48,Chuck Edwards,R,BUNCOMBE,OS WGSC,27,0
NC Senate,48,Chuck Edwards,R,BUNCOMBE,29.2,271,38
NC Senate,48,Chuck Edwards,R,BUNCOMBE,38.3,499,26
NC Senate,48,Chuck Edwards,R,BUNCOMBE,47.1,664,22
NC Senate,48,Chuck Edwards,R,BUNCOMBE,54.2,393,18
NC Senate,48,Chuck Edwards,R,BUNCOMBE,57.1,433,27
NC Senate,48,Chuck Edwards,R,BUNCOMBE,ABSENTEE,0,0
NC Senate,48,Chuck Edwards,R,BUNCOMBE,38.2,286,12
NC Senate,48,Chuck Edwards,R,BUNCOMBE,OS FVBL,1083,0
NC Senate,48,Norm Bossert,D,BUNCOMBE,OS BMBL,38,0
NC Senate,48,Norm Bossert,D,BUNCOMBE,OS BCPI,138,0
NC Senate,48,Norm Bossert,D,BUNCOMBE,OS NABL,97,0
NC Senate,48,Norm Bossert,D,BUNCOMBE,55.1,321,29
NC Senate,48,Norm Bossert,D,BUNCOMBE,30.2,213,25
NC Senate,48,Norm Bossert,D,BUNCOMBE,19.1,168,21
NC Senate,48,Norm Bossert,D,BUNCOMBE,OS WGSC,212,0
NC Senate,48,Norm Bossert,D,BUNCOMBE,38.3,240,34
NC Senate,48,Norm Bossert,D,BUNCOMBE,56.2,254,24
NC Senate,48,Norm Bossert,D,BUNCOMBE,18.2,436,109
NC Senate,48,Norm Bossert,D,BUNCOMBE,OS LCBL,5,0
NC Senate,48,Norm Bossert,D,BUNCOMBE,OS AVML,362,0
NC Senate,48,Norm Bossert,D,BUNCOMBE,ABSENTEE,0,0
NC Senate,48,Norm Bossert,D,BUNCOMBE,29.2,399,77
NC Senate,48,Norm Bossert,D,BUNCOMBE,OS WVTH,19,0
NC Senate,48,Norm Bossert,D,BUNCOMBE,30.3,337,41
NC Senate,48,Norm Bossert,D,BUNCOMBE,57.1,252,34
NC Senate,48,Norm Bossert,D,BUNCOMBE,OS ECBL,725,0
NC Senate,48,Norm Bossert,D,BUNCOMBE,TRANSFER,0,0
NC Senate,48,Norm Bossert,D,BUNCOMBE,CURBSIDE,0,0
NC Senate,48,Norm Bossert,D,BUNCOMBE,OS SBBL,5692,0
NC Senate,48,Norm Bossert,D,BUNCOMBE,OS WABL,160,0
NC Senate,48,Norm Bossert,D,BUNCOMBE,OS FVBL,975,0
NC Senate,48,Norm Bossert,D,BUNCOMBE,38.2,125,21
NC Senate,48,Norm Bossert,D,BUNCOMBE,54.2,412,35
NC Senate,48,Norm Bossert,D,BUNCOMBE,47.1,311,9
NC Senate,48,Norm Bossert,D,BUNCOMBE,46.1,181,13
NC Senate,48,Norm Bossert,D,BUNCOMBE,PROVISIONAL,0,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,24.1,27,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,13.1,19,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,65.1,30,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,681,2,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,OS ECBL,99,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,22.2,16,2
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,15.1,20,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,63.1,5,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,60.2,14,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,36.1,24,2
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,8.3,23,2
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,70.1,29,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,OS WGSC,43,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,71.1,19,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,52.1,16,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,39.3,24,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,45.1,30,2
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,64.1,20,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,34.1,7,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,25.1,25,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,8.2,33,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,9.1,47,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,68.1,28,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,48.1,21,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,62.1,16,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,58.1,14,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,14.3,15,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,4.1,5,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,PROVISIONAL,0,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,17.1,19,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,33.3,22,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,7.1,22,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,5.1,16,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,44.1,24,4
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,49.1,20,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,21.1,13,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,37.1,17,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,11.1,11,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,OS FVBL,57,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,35.1,16,2
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,28.1,20,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,14.2,27,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,23.2,5,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,OS NABL,145,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,3.1,20,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,20.1,12,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,ABSENTEE,0,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,67.1,12,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,60.4,13,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,51.2,21,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,50.1,7,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,16.2,18,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,39.2,19,2
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,31.1,6,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,41.1,15,2
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,26.1,10,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,OS WABL,154,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,43.2,9,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,33.2,13,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,6.1,17,0
